Gene	label
GGNBP1	least likely
BIRC8	least likely
OR10J3	least likely
ZNF286B	least likely
COLCA1	least likely
CLLU1	least likely
OFCC1	least likely
UBBP4	least likely
PRR21	least likely
C9orf163	least likely
KIR3DX1	least likely
TMEM78	least likely
FAM182B	least likely
LOH12CR2	least likely
PAXIP1-AS2	least likely
RP11-176H8.1	least likely
RP11-113D6.10	least likely
PTCHD3	least likely
BRI3BP	least likely
SACM1L	least likely
LDHB	least likely
METTL13	least likely
PRNT	least likely
FMO6P	least likely
MDS2	least likely
TMEM105	least likely
GABARAPL3	least likely
EIF2S3L	least likely
RFPL3S	least likely
TLX1NB	least likely
PRR25	least likely
COX6A1P2	least likely
C11orf40	least likely
LINC00692	least likely
PALM2	least likely
DSCR4	least likely
C15orf32	least likely
LINC00923	least likely
GTSCR1	least likely
MTRNR2L9	least likely
LINC00908	least likely
LINC01101	least likely
TPRXL	least likely
RP11-144F15.1	least likely
RP11-321M21.3	least likely
RP11-80A15.1	least likely
CTD-3088G3.8	least likely
RP11-362K2.2	least likely
RP11-180C1.1	least likely
RP11-67H2.1	least likely
RP11-65D24.2	least likely
RET	probable
PDE6C	probable
GRIA4	probable
GUCY1A2	probable
GRIK4	probable
PDE3B	probable
ABCC8	probable
TH	probable
F2	probable
NDUFS3	probable
CHRM1	probable
PDE2A	probable
PAH	probable
GRIN2B	probable
PDE3A	probable
NDUFA9	probable
VDR	probable
SCN8A	probable
PDE1B	probable
AVPR1A	probable
NDUFA12	probable
FLT3	probable
RXFP2	probable
EDNRB	probable
PTGER2	probable
ESR2	probable
KCNK10	probable
GABRB3	probable
GABRG3	probable
NDUFAF1	probable
MGAM	probable
CYP19A1	probable
CA12	probable
CHRNA3	probable
CHRNB4	probable
PDE8A	probable
GRIN2A	probable
NDUFB10	probable
NDUFAB1	probable
VKORC1	probable
SLC6A2	probable
SLC12A3	probable
TUBB3	probable
ADORA2B	probable
SLC6A4	probable
CA4	probable
CHRNB1	probable
NDUFV2	probable
PDE4A	probable
KEAP1	probable
BRD4	probable
PDE4C	probable
GRIK5	probable
GRIN2D	probable
INSR	probable
ADORA3	probable
ATP1A1	probable
IL6R	probable
CHRNB2	probable
ATP1A4	probable
ADORA1	probable
REN	probable
KCNK2	probable
PARP1	probable
CHRM3	probable
CNR2	probable
GRIK3	probable
FAAH	probable
PDE4B	probable
PTGFR	probable
BRDT	probable
ADRA1D	probable
TUBB1	probable
RRM2	probable
IL1R1	probable
ROCK2	probable
GPD2	probable
SCN2A	probable
SCN7A	probable
NFE2L2	probable
PDE6D	probable
CHRND	probable
CHRNG	probable
NDUFA10	probable
KCNK3	probable
XDH	probable
CD80	probable
CD86	probable
PPARG	probable
AGTR1	probable
SCN5A	probable
SCN10A	probable
SCN11A	probable
IMPDH2	probable
TLR9	probable
NISCH	probable
ENPEP	probable
PDE5A	probable
NR3C2	probable
GUCY1A1	probable
GUCY1B1	probable
GRIA2	probable
ADRA2C	probable
GABRG1	probable
GABRA2	probable
GABRB1	probable
PDGFRA	probable
KIT	probable
KDR	probable
NDUFA2	probable
NR3C1	probable
PDE6A	probable
GLRA1	probable
GRIA1	probable
ADRA1B	probable
DRD1	probable
FLT4	probable
NDUFS4	probable
PDE4D	probable
NDUFAF2	probable
HMGCR	probable
PDE8B	probable
PDE7B	probable
ESR1	probable
OPRM1	probable
PDE10A	probable
TNF	probable
BRD2	probable
GLP1R	probable
CNR1	probable
NDUFA5	probable
IMPDH1	probable
TBXAS1	probable
PDE1C	probable
CYP3A5	probable
CYP3A7	probable
CYP3A4	probable
CYP3A43	probable
KCNK9	probable
PTK2	probable
C5	probable
NDUFA8	probable
ABL1	probable
DBH	probable
BRD3	probable
ABCC9	most likely
ACBD4	most likely
ACE	most likely
ADRA2B	most likely
ADRB1	most likely
ADRB2	most likely
AGT	most likely
APOE	most likely
CACNA1C	most likely
CACNA1D	most likely
CACNA2D2	most likely
CACNB2	most likely
CACNB4	most likely
CAMK2B	most likely
CAST	most likely
CCND1	most likely
CLCN6	most likely
CYP11B2	most likely
CYP1A2	most likely
CYP2C19	most likely
DSP	most likely
DUSP1	most likely
EDN1	most likely
EDNRA	most likely
GJA1	most likely
GUCY1A3	most likely
GUCY1B3	most likely
HFE	most likely
HSPA4	most likely
ITGB5	most likely
KCNJ11	most likely
LDLR	most likely
MME	most likely
MYO9B	most likely
NEDD4L	most likely
NPPA	most likely
NPPB	most likely
NPR1	most likely
NPR3	most likely
PDE1A	most likely
PGR	most likely
PKD2L1	most likely
PLCD3	most likely
RAD52	most likely
SHBG	most likely
SLC12A2	most likely
SLC14A2	most likely
SLC2A4	most likely
SLC5A1	most likely
TGFB1	most likely
VEGFA	most likely
