Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
5S_rRNA,2.0,0.015502721980001211,0.10463265319567301,0.8798646248243257
5_8S_rRNA,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
7SK,2.0,0.001479892880793984,0.006139814075763775,0.9923802930434423
A1BG,1.0,0.045734837671053144,0.9464668960626423,0.007798266266304477
A1BG-AS1,1.0,0.016314834437831337,0.633020888029645,0.3506642775325237
A1CF,1.0,0.09198000882691203,0.8893702381284204,0.018649753044667518
A2LD1,1.0,0.06737882062404438,0.8412143012878205,0.0914068780881351
A2M,0.0,0.7510749859013278,0.2146259341768521,0.034299079921820005
A2M-AS1,2.0,0.08390217176222227,0.40537616330544785,0.5107216649323298
A2MAS1,1.0,0.0797010406959835,0.5087774247241308,0.4115215345798857
A2ML1,2.0,0.30642931679178687,0.18346917290453643,0.5101015103036768
A2ML1-AS1,2.0,0.0013578915785461025,0.006140564251255948,0.992501544170198
A2ML1-AS2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
A2ML1AS1,2.0,0.19800462829069876,0.26745285448689543,0.5345425172224058
A2MP1,2.0,0.009603071792240138,0.35251467283910703,0.6378822553686527
A3GALT2,1.0,0.30174108800087507,0.389647013416848,0.30861189858227683
A4GALT,2.0,0.07268106651218988,0.29716257870955276,0.6301563547782574
A4GNT,2.0,0.08905584810266473,0.11308012725186271,0.7978640246454726
AA06,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
AAAS,1.0,0.21847153995390642,0.7762548660285338,0.00527359401755977
AACS,1.0,0.36248969864855834,0.41783230844829206,0.2196779929031496
AACSP1,2.0,0.0013921581986308734,0.21297257495330205,0.7856352668480671
AADAC,1.0,0.36346995130049337,0.4102224262093103,0.22630762249019631
AADACL2,1.0,0.03975422010302989,0.812623592574754,0.1476221873222161
AADACL2-AS1,2.0,0.0013968192433138828,0.009705227835520844,0.9888979529211653
AADACL3,2.0,0.014152430988862222,0.14077603468450683,0.845071534326631
AADACL4,2.0,0.08630980829928074,0.1884334438744675,0.7252567478262517
AADACP1,2.0,0.015372602021903383,0.1965932755420511,0.7880341224360454
AADAT,1.0,0.12777020382849444,0.7915581774717653,0.08067161869974025
AAED1,1.0,0.3532052609292562,0.48890475608263634,0.15788998298810752
AAGAB,1.0,0.07553777252691425,0.478491736603647,0.44597049086943885
AAK1,0.0,0.7723532819864213,0.21517105912683754,0.01247565888674116
AAMDC,1.0,0.1893128095087268,0.7535842326649851,0.05710295782628796
AAMP,0.0,0.664656998690592,0.29815395311210785,0.03718904819730014
AANAT,1.0,0.04437877885402648,0.7278979131262016,0.2277233080197719
AAR2,1.0,0.06553327861803628,0.5919053157246417,0.34256140565732207
AARD,2.0,0.008255016345461908,0.08968959083491529,0.9020553928196228
AARS,1.0,0.2304423870284956,0.7505134544824182,0.019044158489086086
AARS1,1.0,0.12823726107401495,0.8377892363201189,0.03397350260586597
AARS2,1.0,0.2847813463524266,0.6898085824900201,0.025410071157553317
AARSD1,1.0,0.20712693065809867,0.7737230597803177,0.019150009561583612
AARSP1,2.0,0.0014986815445279106,0.006595690463141752,0.9919056279923303
AASDH,0.0,0.5003660924454583,0.31614637886974606,0.18348752868479568
AASDHPPT,1.0,0.03987828393958571,0.9463969106894121,0.013724805371002262
AASS,0.0,0.7486271769556296,0.24474099940050073,0.006631823643869603
AATBC,2.0,0.08425932000915712,0.11237342836592094,0.803367251624922
AATF,1.0,0.14703369480655745,0.7971567132560832,0.055809591937359355
AATK,1.0,0.19492648620461694,0.641997811251596,0.16307570254378703
AATK-AS1,2.0,0.0025590510666191543,0.3075638099083168,0.6898771390250641
AB015752.3,2.0,0.0048744676891944085,0.11371690014637709,0.8814086321644284
AB0157523,1.0,0.27381056744960136,0.5786877178657627,0.1475017146846361
AB019438.66,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AB019440.50,2.0,0.0012182711880759673,0.01967260807074886,0.9791091207411752
AB019441.29,2.0,0.0958210950139072,0.16217798554181165,0.7420009194442813
ABALON,2.0,0.09622569549748188,0.0991865054487137,0.8045877990538045
ABAT,1.0,0.4029384616388106,0.5880990087414206,0.008962529619768643
ABBA01000934.1,2.0,0.0031829703487481803,0.019633910169646072,0.9771831194816057
ABC11-4932300O16.1,2.0,0.003138576816726618,0.00849085316593305,0.9883705700173403
ABC12-47043100G14.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
ABC12-47964100C23.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
ABC13-47488600E17.1,2.0,0.009445316861112999,0.30571009031526153,0.6848445928236255
ABC13-47656900H15.1,2.0,0.004192691518275461,0.13397330069404198,0.8618340077876826
ABC14-1188822O7.1,2.0,0.002383639499619858,0.23991431561269838,0.7577020448876818
ABC7-42389800N19.1,1.0,0.06362456081790677,0.5198956813551421,0.4164797578269512
ABC7-42404400C24.1,2.0,0.00811903768806896,0.3099139328855304,0.6819670294264006
ABC7-42418200C9.1,2.0,0.0012704090100762503,0.007819403834101867,0.9909101871558219
ABC7-43046700E7.1,2.0,0.011695161348676163,0.1445979415156759,0.8437068971356478
ABC7-481722F1.1,2.0,0.004141110144676754,0.02130575234353815,0.974553137511785
ABC7-481722F1.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
ABC8-43014700C16.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
ABCA1,1.0,0.11482585085217885,0.8783837318238851,0.006790417323936
ABCA10,0.0,0.5209150578225548,0.23668295967924752,0.2424019824981978
ABCA11P,2.0,0.0933627040260827,0.09207629480899579,0.8145610011649215
ABCA12,1.0,0.007693188404898662,0.9866314119247215,0.005675399670379897
ABCA13,2.0,0.35214024400054555,0.08845611927714135,0.559403636722313
ABCA15P,1.0,0.03315531252208255,0.5787600090928295,0.3880846783850879
ABCA17P,2.0,0.06895059822370639,0.1113742592563568,0.8196751425199368
ABCA2,1.0,0.38973575639156793,0.6027963156422477,0.00746792796618435
ABCA3,0.0,0.8179368359697176,0.17754775689382782,0.004515407136454553
ABCA4,1.0,0.1835274617127539,0.77676267657648,0.039709861710766146
ABCA5,1.0,0.2547115175949597,0.7327773688728421,0.012511113532198267
ABCA6,0.0,0.9065455561555863,0.08065324222963122,0.01280120161478268
ABCA7,0.0,0.7764021820176663,0.19241335177527857,0.03118446620705514
ABCA8,0.0,0.5628478832745858,0.41246207246446404,0.02469004426095015
ABCA8A,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
ABCA9,0.0,0.5482885258980857,0.3171504026618041,0.13456107144011015
ABCA9-AS1,2.0,0.007948063805213788,0.23603081421094438,0.7560211219838419
ABCB1,1.0,0.1272839702952896,0.825180843343364,0.04753518636134636
ABCB10,0.0,0.5189589427597626,0.457522618358666,0.023518438881571336
ABCB10P1,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
ABCB10P3,2.0,0.0032213782894624002,0.007804129012167006,0.9889744926983706
ABCB10P4,2.0,0.0026865510344348887,0.0061323944387794635,0.9911810545267856
ABCB11,1.0,0.3027211765436273,0.6871742727071759,0.010104550749196877
ABCB1A,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
ABCB4,1.0,0.3218720756192105,0.6535272113787525,0.0246007130020371
ABCB5,1.0,0.026099371944171446,0.7665294547171073,0.20737117333872115
ABCB6,0.0,0.5200380355951412,0.47076002258393035,0.009201941820928499
ABCB7,1.0,0.02519212139597749,0.94073174661416,0.03407613198986245
ABCB8,0.0,0.5800653412659322,0.4023214285651789,0.017613230168888792
ABCB9,1.0,0.3221741692688476,0.4917596112702499,0.18606621946090246
ABCC1,1.0,0.1596887028339771,0.6866514872412615,0.15365980992476141
ABCC10,0.0,0.732503058903149,0.18276427687680702,0.0847326642200438
ABCC11,0.0,0.8077564853678921,0.11170371219229173,0.08053980243981618
ABCC12,2.0,0.22047184267547815,0.07702028868808723,0.7025078686364347
ABCC13,2.0,0.00890421873703919,0.13216473526316438,0.8589310459997963
ABCC2,1.0,0.25108007797210835,0.6768522879586018,0.07206763406928983
ABCC3,0.0,0.5528282792539108,0.4363936028060171,0.01077811794007214
ABCC4,1.0,0.13261776058822947,0.7280256627581798,0.13935657665359075
ABCC5,1.0,0.24749396838191043,0.6836603044620806,0.06884572715600899
ABCC5-AS1,2.0,0.0036028205530745008,0.271280888673402,0.7251162907735236
ABCC6,1.0,0.4290309435511888,0.557096378110555,0.013872678338256188
ABCC6P1,1.0,0.016437586678369177,0.8984123182695052,0.0851500950521257
ABCC6P2,2.0,0.006971652832515302,0.38190565149769234,0.6111226956697924
ABCC8,1.0,0.18342087468601315,0.8121408327147851,0.0044382925992018235
ABCC9,0.0,0.9008958087205805,0.09441101166610552,0.004693179613314032
ABCD1,1.0,0.10338530722194464,0.8704895190201415,0.02612517375791397
ABCD1P2,2.0,0.00346733595613602,0.006582686338972993,0.9899499777048911
ABCD1P3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
ABCD1P4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
ABCD1P5,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
ABCD2,1.0,0.08172054615245038,0.6424464811892949,0.2758329726582547
ABCD3,0.0,0.8171725537440543,0.16303520103886793,0.019792245217077845
ABCD4,1.0,0.31081774714211324,0.6156652399013008,0.07351701295658603
ABCE1,1.0,0.06653846842597659,0.8556178480139455,0.07784368356007786
ABCF1,1.0,0.1331332012044682,0.8330952993075474,0.03377149948798426
ABCF2,1.0,0.07670621436780818,0.8384865043455919,0.08480728128660003
ABCF2-H2BE1,1.0,0.06295401330786814,0.8432640326086609,0.09378195408347084
ABCF2P1,2.0,0.004366854051258873,0.016689283538443234,0.978943862410298
ABCF2P2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
ABCF3,1.0,0.05326836865234995,0.9268919035949521,0.019839727752697763
ABCG1,1.0,0.4400311547507951,0.5384415458613038,0.02152729938790106
ABCG2,0.0,0.5641247636906742,0.14805357203475267,0.287821664274573
ABCG4,1.0,0.01662623307575305,0.956548160681499,0.02682560624274798
ABCG5,1.0,0.20445902651862377,0.7850669900103247,0.010473983471051617
ABCG8,1.0,0.3852397589314797,0.6027399753570251,0.012020265711495183
ABHD1,0.0,0.4944920224007101,0.1640330639520529,0.34147491364723703
ABHD10,1.0,0.2326250700919772,0.634933241021728,0.1324416888862947
ABHD11,0.0,0.40325265195151444,0.24498128497609137,0.35176606307239433
ABHD11-AS1,2.0,0.008906578734206095,0.3452824891991639,0.64581093206663
ABHD12,0.0,0.42248178627215854,0.3897277834736597,0.1877904302541816
ABHD12B,0.0,0.5213966849840865,0.06534653762243962,0.41325677739347383
