Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
5S_rRNA,2.0,0.015502721980001211,0.10463265319567301,0.8798646248243257
5_8S_rRNA,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
7SK,2.0,0.002169455454469772,0.006925589778358832,0.9909049547671713
A1BG,1.0,0.045734837671053144,0.9464668960626423,0.007798266266304477
A1BG-AS1,1.0,0.008300318229503337,0.6160654132636688,0.37563426850682796
A1CF,1.0,0.09198000882691203,0.8893702381284204,0.018649753044667518
A2LD1,1.0,0.0756312541573009,0.6089411298842369,0.31542761595846214
A2M,0.0,0.7510749859013278,0.2146259341768521,0.034299079921820005
A2M-AS1,2.0,0.0943191233201547,0.376083366168908,0.5295975105109374
A2MAS1,1.0,0.09478638257628719,0.5312073724633578,0.374006244960355
A2ML1,2.0,0.30642931679178687,0.18346917290453643,0.5101015103036768
A2ML1-AS1,2.0,0.0014687021945460528,0.006139882886328983,0.9923914149191251
A2ML1-AS2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
A2ML1AS1,1.0,0.12264633614292855,0.46831796568055284,0.4090356981765185
A2MP1,2.0,0.0038187670070325493,0.3841163741108665,0.6120648588821009
A3GALT2,1.0,0.30174108800087507,0.389647013416848,0.30861189858227683
A4GALT,2.0,0.07268106651218988,0.29716257870955276,0.6301563547782574
A4GNT,2.0,0.08905584810266473,0.11308012725186271,0.7978640246454726
AA06,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
AAAS,1.0,0.21847153995390642,0.7762548660285338,0.00527359401755977
AACS,1.0,0.36248969864855834,0.41783230844829206,0.2196779929031496
AACSP1,2.0,0.001432667747467982,0.1900713515561137,0.8084959806964184
AADAC,1.0,0.19869162057328107,0.6775968371113849,0.12371154231533413
AADACL2,1.0,0.03975422010302989,0.812623592574754,0.1476221873222161
AADACL2-AS1,2.0,0.001652426011429921,0.006876336110033373,0.9914712378785366
AADACL3,2.0,0.014152430988862222,0.14077603468450683,0.845071534326631
AADACL4,2.0,0.08630980829928074,0.1884334438744675,0.7252567478262517
AADACP1,2.0,0.005026752985250134,0.3349871488889528,0.6599860981257969
AADAT,1.0,0.12777020382849444,0.7915581774717653,0.08067161869974025
AAED1,1.0,0.3275109879276306,0.5083267635847821,0.1641622484875873
AAGAB,1.0,0.07553777252691425,0.478491736603647,0.44597049086943885
AAK1,0.0,0.7723532819864213,0.21517105912683754,0.01247565888674116
